PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 1, filenames: A:[1]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi & B:[2]AVI_Pos016_TimeSrs0016_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1743,769,21.00732613,-8.528993607,1
1743,801,NaN,NaN,2
1743,833,NaN,NaN,2
1743,865,NaN,NaN,2
1743,897,5.069935799,2.892528534,1
1743,929,NaN,NaN,2
1743,961,NaN,NaN,2
1743,993,NaN,NaN,2
1743,1025,NaN,NaN,2
1743,1057,NaN,NaN,2
1743,1089,NaN,NaN,2
1743,1121,NaN,NaN,2
1743,1153,NaN,NaN,2
1743,1185,33.44068527,-10.27683163,1
1743,1217,NaN,NaN,2
1743,1249,NaN,NaN,2
1743,1281,NaN,NaN,2
1743,1313,NaN,NaN,2
1743,1345,6.580262184,-12.36811638,1
1743,1377,NaN,NaN,2
1743,1409,NaN,NaN,2
1743,1441,NaN,NaN,2
1743,1473,NaN,NaN,2
1743,1505,NaN,NaN,2
1743,1537,NaN,NaN,2
1743,1569,NaN,NaN,2
1743,1601,NaN,NaN,2
1743,1633,NaN,NaN,2
1743,1665,NaN,NaN,2
1743,1697,NaN,NaN,2
1743,1729,NaN,NaN,2
1743,1761,NaN,NaN,2
1743,1793,NaN,NaN,2
1743,1825,14.66267395,-1.270589113,1
1743,1857,NaN,NaN,2
1743,1889,-0.03254640102,3.237646818,1
1743,1921,0.7613840103,1.617729425,1
1743,1953,0.6389889121,1.511307716,1
1743,1985,2.483221054,0.006042554975,1
1743,2017,10.73420048,-0.01365657151,1
1775,33,15.02910995,0.01099290699,1
1775,65,13.10532093,0.2674301267,1
1775,97,NaN,NaN,2
1775,129,NaN,NaN,2
1775,161,NaN,NaN,2
1775,193,NaN,NaN,2
1775,225,NaN,NaN,2
1775,257,NaN,NaN,2
1775,289,NaN,NaN,2
1775,321,3.466311932,-3.998445749,1
1775,353,NaN,NaN,2
1775,385,NaN,NaN,2
1775,417,-0.2974345684,-20.45585632,1
1775,449,NaN,NaN,2
1775,481,2.951565266,-10.4237442,1
1775,513,NaN,NaN,2
1775,545,13.96431541,-13.58886909,1
1775,577,NaN,NaN,2
1775,609,NaN,NaN,2
1775,641,-13.006073,-16.91786766,1
1775,673,-13.32100487,-15.3621273,1
1775,705,NaN,NaN,2
1775,737,NaN,NaN,2
1775,769,NaN,NaN,2
1775,801,NaN,NaN,2
1775,833,NaN,NaN,2
1775,865,NaN,NaN,2
1775,897,NaN,NaN,2
1775,929,NaN,NaN,2
1775,961,NaN,NaN,2
1775,993,NaN,NaN,2
1775,1025,NaN,NaN,2
1775,1057,NaN,NaN,2
1775,1089,NaN,NaN,2
1775,1121,NaN,NaN,2
1775,1153,35.64703369,-11.73535538,1
1775,1185,35.00339127,-14.37656307,1
1775,1217,NaN,NaN,2
1775,1249,NaN,NaN,2
1775,1281,NaN,NaN,2
1775,1313,NaN,NaN,2
1775,1345,NaN,NaN,2
1775,1377,NaN,NaN,2
1775,1409,-1.601325035,-0.2561941147,1
1775,1441,NaN,NaN,2
1775,1473,NaN,NaN,2
1775,1505,NaN,NaN,2
1775,1537,5.690814018,-11.36624718,1
1775,1569,NaN,NaN,2
1775,1601,NaN,NaN,2
1775,1633,NaN,NaN,2
1775,1665,NaN,NaN,2
1775,1697,NaN,NaN,2
1775,1729,NaN,NaN,2
1775,1761,NaN,NaN,2
1775,1793,NaN,NaN,2
1775,1825,NaN,NaN,2
1775,1857,NaN,NaN,2
1775,1889,NaN,NaN,2
1775,1921,NaN,NaN,2
1775,1953,NaN,NaN,2
1775,1985,-0.2820490003,-0.05544962734,1
1775,2017,NaN,NaN,2
1807,33,17.92792702,-0.04769557714,1
1807,65,NaN,NaN,2
1807,97,NaN,NaN,2
1807,129,NaN,NaN,2
1807,161,3.596305847,-11.94419765,1
1807,193,0.5995798111,-13.37500954,1
1807,225,NaN,NaN,2
1807,257,NaN,NaN,2
1807,289,NaN,NaN,2
1807,321,NaN,NaN,2
1807,353,NaN,NaN,2
1807,385,NaN,NaN,2
1807,417,NaN,NaN,2
1807,449,NaN,NaN,2
1807,481,NaN,NaN,2
1807,513,NaN,NaN,2
1807,545,NaN,NaN,2
1807,577,NaN,NaN,2
1807,609,-2.467192173,-15.33818054,1
1807,641,NaN,NaN,2
1807,673,NaN,NaN,2
1807,705,NaN,NaN,2
1807,737,NaN,NaN,2
1807,769,NaN,NaN,2
1807,801,NaN,NaN,2
1807,833,NaN,NaN,2
1807,865,NaN,NaN,2
1807,897,12.6079855,-24.58724213,1
1807,929,13.61826801,-26.92683411,1
1807,961,NaN,NaN,2
1807,993,NaN,NaN,2
1807,1025,NaN,NaN,2
1807,1057,NaN,NaN,2
1807,1089,NaN,NaN,2
1807,1121,NaN,NaN,2
1807,1153,NaN,NaN,2
1807,1185,NaN,NaN,2
1807,1217,NaN,NaN,2
1807,1249,NaN,NaN,2
1807,1281,NaN,NaN,2
1807,1313,NaN,NaN,2
1807,1345,-3.119340897,-9.393320084,1
1807,1377,-2.157640457,-7.774577141,1
1807,1409,NaN,NaN,2
1807,1441,NaN,NaN,2
1807,1473,NaN,NaN,2
1807,1505,6.953650475,-12.0621624,1
1807,1537,6.072013378,-10.20161438,1
1807,1569,NaN,NaN,2
1807,1601,NaN,NaN,2
1807,1633,NaN,NaN,2
1807,1665,-0.2050933838,-1.676994324,1
1807,1697,NaN,NaN,2
1807,1729,NaN,NaN,2
1807,1761,NaN,NaN,2
1807,1793,NaN,NaN,2
1807,1825,NaN,NaN,2
1807,1857,NaN,NaN,2
1807,1889,NaN,NaN,2
1807,1921,NaN,NaN,2
1807,1953,NaN,NaN,2
1807,1985,NaN,NaN,2
1807,2017,20.19862556,0.1198974103,1
1839,33,4.180588722,0.1093405187,1
1839,65,NaN,NaN,2
1839,97,14.36783791,-0.1153087318,1
1839,129,NaN,NaN,2
1839,161,NaN,NaN,2
1839,193,NaN,NaN,2
1839,225,NaN,NaN,2
1839,257,NaN,NaN,2
1839,289,NaN,NaN,2
1839,321,NaN,NaN,2
1839,353,NaN,NaN,2
1839,385,NaN,NaN,2
1839,417,NaN,NaN,2
1839,449,NaN,NaN,2
1839,481,NaN,NaN,2
1839,513,NaN,NaN,2
1839,545,NaN,NaN,2
1839,577,NaN,NaN,2
1839,609,NaN,NaN,2
1839,641,0.4249486923,-1.859917164,1
1839,673,-0.2636156082,-0.3852362633,1
1839,705,NaN,NaN,2
1839,737,NaN,NaN,2
1839,769,NaN,NaN,2
1839,801,NaN,NaN,2
1839,833,NaN,NaN,2
1839,865,NaN,NaN,2
1839,897,NaN,NaN,2
1839,929,NaN,NaN,2
1839,961,1.751520157,-11.77453423,1
1839,993,NaN,NaN,2
1839,1025,NaN,NaN,2
1839,1057,NaN,NaN,2
1839,1089,NaN,NaN,2
1839,1121,22.13039589,-13.52021599,1
1839,1153,NaN,NaN,2
1839,1185,NaN,NaN,2
1839,1217,NaN,NaN,2
1839,1249,NaN,NaN,2
1839,1281,NaN,NaN,2
1839,1313,NaN,NaN,2
1839,1345,NaN,NaN,2
1839,1377,NaN,NaN,2
1839,1409,27.15360641,-14.81088924,1
1839,1441,NaN,NaN,2
1839,1473,NaN,NaN,2
1839,1505,12.43322182,-15.71116638,1
1839,1537,NaN,NaN,2
1839,1569,NaN,NaN,2
1839,1601,NaN,NaN,2
1839,1633,NaN,NaN,2
1839,1665,NaN,NaN,2
1839,1697,NaN,NaN,2
1839,1729,NaN,NaN,2
1839,1761,NaN,NaN,2
1839,1793,NaN,NaN,2
1839,1825,NaN,NaN,2
1839,1857,NaN,NaN,2
1839,1889,-0.2747020721,2.201323509,1
1839,1921,0.8821101189,3.939515591,1
1839,1953,1.065884948,0.1997033656,1
1839,1985,-0.1479371786,-0.04040323198,1
1839,2017,NaN,NaN,2
1871,33,3.202695847,0.4134986401,1
1871,65,NaN,NaN,2
1871,97,NaN,NaN,2
1871,129,NaN,NaN,2
1871,161,NaN,NaN,2
1871,193,NaN,NaN,2
1871,225,NaN,NaN,2
1871,257,NaN,NaN,2
1871,289,NaN,NaN,2
1871,321,NaN,NaN,2
1871,353,NaN,NaN,2
1871,385,NaN,NaN,2
1871,417,NaN,NaN,2
1871,449,NaN,NaN,2
1871,481,NaN,NaN,2
1871,513,NaN,NaN,2
1871,545,NaN,NaN,2
1871,577,NaN,NaN,2
1871,609,0.5428419113,-0.8664493561,1
1871,641,3.201964855,-0.4375152588,1
1871,673,NaN,NaN,2
1871,705,NaN,NaN,2
1871,737,NaN,NaN,2
1871,769,NaN,NaN,2
1871,801,NaN,NaN,2
1871,833,NaN,NaN,2
1871,865,NaN,NaN,2
1871,897,NaN,NaN,2
1871,929,-2.781785965,-11.72200012,1
1871,961,NaN,NaN,2
1871,993,NaN,NaN,2
1871,1025,NaN,NaN,2
1871,1057,NaN,NaN,2
1871,1089,NaN,NaN,2
1871,1121,NaN,NaN,2
1871,1153,12.16712761,-14.51377678,1
1871,1185,11.26031876,-13.48806763,1
1871,1217,NaN,NaN,2
1871,1249,NaN,NaN,2
1871,1281,NaN,NaN,2
1871,1313,NaN,NaN,2
1871,1345,NaN,NaN,2
1871,1377,NaN,NaN,2
1871,1409,28.93471527,-15.99578953,1
1871,1441,NaN,NaN,2
1871,1473,21.36033058,-17.37567902,1
1871,1505,NaN,NaN,2
1871,1537,NaN,NaN,2
1871,1569,NaN,NaN,2
1871,1601,NaN,NaN,2
1871,1633,NaN,NaN,2
1871,1665,NaN,NaN,2
1871,1697,NaN,NaN,2
1871,1729,NaN,NaN,2
1871,1761,NaN,NaN,2
1871,1793,NaN,NaN,2
1871,1825,NaN,NaN,2
1871,1857,NaN,NaN,2
1871,1889,NaN,NaN,2
1871,1921,2.109334946,1.635943532,1
1871,1953,2.757582664,-0.3891183138,1
1871,1985,NaN,NaN,2
1871,2017,-2.508898735,0.1039936543,1
1903,33,1.115736485,0.6273386478,1
1903,65,NaN,NaN,2
1903,97,NaN,NaN,2
1903,129,NaN,NaN,2
1903,161,NaN,NaN,2
1903,193,NaN,NaN,2
1903,225,NaN,NaN,2
1903,257,NaN,NaN,2
1903,289,NaN,NaN,2
1903,321,NaN,NaN,2
1903,353,3.918388605,-2.594625711,1
1903,385,NaN,NaN,2
1903,417,NaN,NaN,2
1903,449,NaN,NaN,2
1903,481,NaN,NaN,2
1903,513,NaN,NaN,2
1903,545,-1.066772938,-22.49441338,1
1903,577,NaN,NaN,2
1903,609,NaN,NaN,2
1903,641,NaN,NaN,2
1903,673,NaN,NaN,2
1903,705,NaN,NaN,2
1903,737,NaN,NaN,2
1903,769,NaN,NaN,2
1903,801,NaN,NaN,2
1903,833,NaN,NaN,2
1903,865,NaN,NaN,2
1903,897,NaN,NaN,2
1903,929,NaN,NaN,2
1903,961,NaN,NaN,2
1903,993,NaN,NaN,2
1903,1025,NaN,NaN,2
1903,1057,NaN,NaN,2
1903,1089,NaN,NaN,2
1903,1121,NaN,NaN,2
1903,1153,NaN,NaN,2
1903,1185,NaN,NaN,2
1903,1217,23.80202484,-26.78997993,1
1903,1249,NaN,NaN,2
1903,1281,NaN,NaN,2
1903,1313,NaN,NaN,2
1903,1345,NaN,NaN,2
1903,1377,NaN,NaN,2
1903,1409,NaN,NaN,2
1903,1441,NaN,NaN,2
1903,1473,NaN,NaN,2
1903,1505,NaN,NaN,2
1903,1537,NaN,NaN,2
1903,1569,NaN,NaN,2
1903,1601,NaN,NaN,2
1903,1633,NaN,NaN,2
1903,1665,NaN,NaN,2
1903,1697,NaN,NaN,2
1903,1729,NaN,NaN,2
1903,1761,NaN,NaN,2
1903,1793,1.310794592,2.131371975,1
1903,1825,NaN,NaN,2
1903,1857,NaN,NaN,2
1903,1889,NaN,NaN,2
1903,1921,NaN,NaN,2
1903,1953,NaN,NaN,2
1903,1985,-2.533000946,-0.1675167382,1
1903,2017,-1.488147974,0.03141450882,1
1935,33,NaN,NaN,2
1935,65,2.55094862,0.1529032886,1
1935,97,NaN,NaN,2
1935,129,NaN,NaN,2
1935,161,NaN,NaN,2
1935,193,-2.265044689,0.08435499668,1
1935,225,NaN,NaN,2
1935,257,NaN,NaN,2
1935,289,1.518423796,-4.494745731,1
1935,321,NaN,NaN,2
1935,353,5.298007488,0.09848928452,1
1935,385,4.497119904,-0.07437324524,1
1935,417,NaN,NaN,2
1935,449,3.528476954,-2.570060253,1
1935,481,NaN,NaN,2
1935,513,NaN,NaN,2
1935,545,NaN,NaN,2
1935,577,NaN,NaN,2
1935,609,NaN,NaN,2
1935,641,NaN,NaN,2
1935,673,7.978996754,-8.02602005,1
1935,705,7.8586092,-13.87228298,1
1935,737,NaN,NaN,2
1935,769,NaN,NaN,2
1935,801,NaN,NaN,2
1935,833,NaN,NaN,2
1935,865,NaN,NaN,2
1935,897,NaN,NaN,2
1935,929,NaN,NaN,2
1935,961,NaN,NaN,2
1935,993,NaN,NaN,2
1935,1025,NaN,NaN,2
1935,1057,NaN,NaN,2
1935,1089,NaN,NaN,2
1935,1121,NaN,NaN,2
1935,1153,NaN,NaN,2
1935,1185,NaN,NaN,2
1935,1217,NaN,NaN,2
1935,1249,NaN,NaN,2
1935,1281,NaN,NaN,2
1935,1313,NaN,NaN,2
1935,1345,NaN,NaN,2
1935,1377,NaN,NaN,2
1935,1409,-5.136123657,0.2445545197,1
1935,1441,NaN,NaN,2
1935,1473,NaN,NaN,2
1935,1505,NaN,NaN,2
1935,1537,NaN,NaN,2
1935,1569,NaN,NaN,2
1935,1601,NaN,NaN,2
1935,1633,NaN,NaN,2
1935,1665,5.932486534,15.90548897,1
1935,1697,NaN,NaN,2
1935,1729,NaN,NaN,2
1935,1761,1.595109224,-0.3820295334,1
1935,1793,NaN,NaN,2
1935,1825,NaN,NaN,2
1935,1857,NaN,NaN,2
1935,1889,NaN,NaN,2
1935,1921,NaN,NaN,2
1935,1953,NaN,NaN,2
1935,1985,0.4888323545,-0.5561915636,1
1935,2017,-0.0335713625,-0.3759902716,1
1967,33,0.956407547,0.7458319664,1
1967,65,NaN,NaN,2
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,1.465540886,2.918170929,1
1967,193,NaN,NaN,2
1967,225,NaN,NaN,2
1967,257,NaN,NaN,2
1967,289,NaN,NaN,2
1967,321,NaN,NaN,2
1967,353,NaN,NaN,2
1967,385,1.020519137,1.322728992,1
1967,417,1.953686476,-0.4677573442,1
1967,449,3.443136692,-1.976510525,1
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,NaN,NaN,2
1967,577,NaN,NaN,2
1967,609,NaN,NaN,2
1967,641,NaN,NaN,2
1967,673,NaN,NaN,2
1967,705,9.034193039,-12.02868652,1
1967,737,NaN,NaN,2
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,NaN,NaN,2
1967,865,NaN,NaN,2
1967,897,13.65698624,-14.20321274,1
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,NaN,NaN,2
1967,1057,NaN,NaN,2
1967,1089,NaN,NaN,2
1967,1121,48.95795059,-44.91437149,1
1967,1153,NaN,NaN,2
1967,1185,NaN,NaN,2
1967,1217,NaN,NaN,2
1967,1249,NaN,NaN,2
1967,1281,NaN,NaN,2
1967,1313,NaN,NaN,2
1967,1345,NaN,NaN,2
1967,1377,NaN,NaN,2
1967,1409,NaN,NaN,2
1967,1441,-0.3891592026,2.897529602,1
1967,1473,NaN,NaN,2
1967,1505,8.223073959,-1.462188244,1
1967,1537,NaN,NaN,2
1967,1569,NaN,NaN,2
1967,1601,NaN,NaN,2
1967,1633,NaN,NaN,2
1967,1665,4.367444038,15.81165886,1
1967,1697,NaN,NaN,2
1967,1729,NaN,NaN,2
1967,1761,NaN,NaN,2
1967,1793,NaN,NaN,2
1967,1825,NaN,NaN,2
1967,1857,NaN,NaN,2
1967,1889,NaN,NaN,2
1967,1921,4.716899395,3.738848686,1
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,1.725297928,-1.261361599,1
1999,33,NaN,NaN,2
1999,65,0.2560763359,-1.584014177,1
1999,97,-0.5427026749,5.68077898,1
1999,129,NaN,NaN,2
1999,161,2.012887478,2.828326702,1
1999,193,1.121349812,-0.0168402195,1
1999,225,NaN,NaN,2
1999,257,NaN,NaN,2
1999,289,NaN,NaN,2
1999,321,NaN,NaN,2
1999,353,NaN,NaN,2
1999,385,NaN,NaN,2
1999,417,0.06906557083,-1.125571132,1
1999,449,NaN,NaN,2
1999,481,NaN,NaN,2
1999,513,NaN,NaN,2
1999,545,-0.3835859299,-1.614554882,1
1999,577,NaN,NaN,2
1999,609,NaN,NaN,2
1999,641,NaN,NaN,2
1999,673,NaN,NaN,2
1999,705,NaN,NaN,2
1999,737,NaN,NaN,2
1999,769,NaN,NaN,2
1999,801,12.21232128,-20.41768646,1
1999,833,13.10841274,-22.21520233,1
1999,865,NaN,NaN,2
1999,897,NaN,NaN,2
1999,929,NaN,NaN,2
1999,961,NaN,NaN,2
1999,993,NaN,NaN,2
1999,1025,NaN,NaN,2
1999,1057,NaN,NaN,2
1999,1089,NaN,NaN,2
1999,1121,NaN,NaN,2
1999,1153,NaN,NaN,2
1999,1185,NaN,NaN,2
1999,1217,NaN,NaN,2
1999,1249,NaN,NaN,2
1999,1281,NaN,NaN,2
1999,1313,1.610499382,-17.64249611,1
1999,1345,NaN,NaN,2
1999,1377,10.81701183,-0.6296615601,1
1999,1409,NaN,NaN,2
1999,1441,NaN,NaN,2
1999,1473,NaN,NaN,2
1999,1505,NaN,NaN,2
1999,1537,NaN,NaN,2
1999,1569,NaN,NaN,2
1999,1601,NaN,NaN,2
1999,1633,2.723289967,-4.886329651,1
1999,1665,NaN,NaN,2
1999,1697,0.9437015057,-7.487172604,1
1999,1729,0.05460119247,-4.836078167,1
1999,1761,NaN,NaN,2
1999,1793,NaN,NaN,2
1999,1825,NaN,NaN,2
1999,1857,NaN,NaN,2
1999,1889,NaN,NaN,2
1999,1921,NaN,NaN,2
1999,1953,NaN,NaN,2
1999,1985,NaN,NaN,2
1999,2017,2.338162899,-2.68823123,1
