PIVlab, ASCII chart output - 23-Oct-2024
FRAME: 2, filenames: A:[2]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi & B:[3]AVI_Pos00d_TimeSrs0000_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1679,417,NaN,NaN,2
1679,449,NaN,NaN,2
1679,481,NaN,NaN,2
1679,513,NaN,NaN,2
1679,545,NaN,NaN,2
1679,577,NaN,NaN,2
1679,609,NaN,NaN,2
1679,641,NaN,NaN,2
1679,673,NaN,NaN,2
1679,705,NaN,NaN,2
1679,737,NaN,NaN,2
1679,769,NaN,NaN,2
1679,801,NaN,NaN,2
1679,833,-23.91057587,18.5659771,1
1679,865,NaN,NaN,2
1679,897,NaN,NaN,2
1679,929,NaN,NaN,2
1679,961,NaN,NaN,2
1679,993,NaN,NaN,2
1679,1025,-23.45324135,-12.8549881,1
1679,1057,NaN,NaN,2
1679,1089,NaN,NaN,2
1679,1121,NaN,NaN,2
1679,1153,NaN,NaN,2
1679,1185,NaN,NaN,2
1679,1217,NaN,NaN,2
1679,1249,NaN,NaN,2
1679,1281,-30.4689064,-26.7832222,1
1679,1313,-28.11502457,-28.12281418,1
1679,1345,NaN,NaN,2
1679,1377,NaN,NaN,2
1679,1409,NaN,NaN,2
1679,1441,NaN,NaN,2
1679,1473,NaN,NaN,2
1679,1505,NaN,NaN,2
1679,1537,-35.96152115,-36.69426727,1
1679,1569,-37.09893036,-37.82655334,1
1679,1601,NaN,NaN,2
1679,1633,-32.03985596,-39.30357361,1
1679,1665,-28.75893784,-38.24775314,1
1679,1697,-26.83418083,-36.36688614,1
1679,1729,-23.51917076,-36.10533905,1
1679,1761,NaN,NaN,2
1679,1793,-19.40447426,-52.08256531,1
1679,1825,-21.68722725,-36.55980682,1
1679,1857,-20.3466053,-35.54986191,1
1679,1889,-15.15704441,-33.18909836,1
1679,1921,-12.85705185,-31.64448357,1
1679,1953,NaN,NaN,2
1679,1985,NaN,NaN,2
1679,2017,-17.73732948,-17.8431797,1
1711,33,-16.62037849,24.46901894,1
1711,65,-17.46693993,25.5701561,1
1711,97,-18.04502106,26.32123566,1
1711,129,-19.07297897,26.05546379,1
1711,161,-19.56667328,26.0846386,1
1711,193,-20.37132263,26.62772942,1
1711,225,-21.17845917,27.55457687,1
1711,257,NaN,NaN,2
1711,289,-27.45263481,28.19518852,1
1711,321,-29.31236458,27.76991272,1
1711,353,-26.71263313,28.37128448,1
1711,385,-26.13135719,30.40896225,1
1711,417,-25.91410065,30.86923981,1
1711,449,-35.30610657,31.14393044,1
1711,481,NaN,NaN,2
1711,513,NaN,NaN,2
1711,545,NaN,NaN,2
1711,577,NaN,NaN,2
1711,609,NaN,NaN,2
1711,641,NaN,NaN,2
1711,673,NaN,NaN,2
1711,705,NaN,NaN,2
1711,737,NaN,NaN,2
1711,769,NaN,NaN,2
1711,801,NaN,NaN,2
1711,833,NaN,NaN,2
1711,865,NaN,NaN,2
1711,897,NaN,NaN,2
1711,929,NaN,NaN,2
1711,961,NaN,NaN,2
1711,993,NaN,NaN,2
1711,1025,NaN,NaN,2
1711,1057,NaN,NaN,2
1711,1089,NaN,NaN,2
1711,1121,-23.44877625,-8.771619797,1
1711,1153,NaN,NaN,2
1711,1185,NaN,NaN,2
1711,1217,NaN,NaN,2
1711,1249,NaN,NaN,2
1711,1281,NaN,NaN,2
1711,1313,-39.21858597,-27.51950645,1
1711,1345,NaN,NaN,2
1711,1377,-37.81995392,-29.09423637,1
1711,1409,-38.81760406,-31.35795784,1
1711,1441,-41.49578857,-34.06816101,1
1711,1473,NaN,NaN,2
1711,1505,-30.97086143,-35.89455414,1
1711,1537,-27.38195419,-34.90113449,1
1711,1569,NaN,NaN,2
1711,1601,-33.70184326,-36.3364563,1
1711,1633,-31.45878983,-35.94916534,1
1711,1665,-27.59152412,-35.08052444,1
1711,1697,-28.51605988,-34.6725769,1
1711,1729,NaN,NaN,2
1711,1761,NaN,NaN,2
1711,1793,NaN,NaN,2
1711,1825,-18.87293053,-34.50550461,1
1711,1857,-17.51025963,-33.72749329,1
1711,1889,-15.80395317,-33.27112579,1
1711,1921,NaN,NaN,2
1711,1953,NaN,NaN,2
1711,1985,NaN,NaN,2
1711,2017,-24.3103714,-17.34297943,1
1743,33,-17.01607132,25.58349228,1
1743,65,-17.32487679,23.98569298,1
1743,97,NaN,NaN,2
1743,129,-19.34542656,25.58397102,1
1743,161,-20.04770088,26.0972805,1
1743,193,-21.05327415,26.64223289,1
1743,225,-21.87590599,28.58303833,1
1743,257,-22.78778267,28.25105476,1
1743,289,-23.34780121,31.06536484,1
1743,321,-23.52257156,28.60199928,1
1743,353,-24.43170738,29.18585968,1
1743,385,-25.85985184,28.89380264,1
1743,417,-27.09522247,29.36947441,1
1743,449,NaN,NaN,2
1743,481,NaN,NaN,2
1743,513,NaN,NaN,2
1743,545,NaN,NaN,2
1743,577,NaN,NaN,2
1743,609,NaN,NaN,2
1743,641,NaN,NaN,2
1743,673,-48.65378189,32.35315323,1
1743,705,NaN,NaN,2
1743,737,NaN,NaN,2
1743,769,NaN,NaN,2
1743,801,NaN,NaN,2
1743,833,NaN,NaN,2
1743,865,NaN,NaN,2
1743,897,NaN,NaN,2
1743,929,NaN,NaN,2
1743,961,NaN,NaN,2
1743,993,NaN,NaN,2
1743,1025,NaN,NaN,2
1743,1057,NaN,NaN,2
1743,1089,-31.83656693,-10.58735847,1
1743,1121,NaN,NaN,2
1743,1153,NaN,NaN,2
1743,1185,NaN,NaN,2
1743,1217,NaN,NaN,2
1743,1249,NaN,NaN,2
1743,1281,NaN,NaN,2
1743,1313,NaN,NaN,2
1743,1345,NaN,NaN,2
1743,1377,NaN,NaN,2
1743,1409,-40.72459412,-31.94507408,1
1743,1441,NaN,NaN,2
1743,1473,NaN,NaN,2
1743,1505,NaN,NaN,2
1743,1537,-27.74394989,-33.39697266,1
1743,1569,NaN,NaN,2
1743,1601,-31.11179543,-35.13025284,1
1743,1633,-29.8545208,-34.64233017,1
1743,1665,-30.69015694,-33.69416428,1
1743,1697,-28.90021515,-33.28787994,1
1743,1729,NaN,NaN,2
1743,1761,NaN,NaN,2
1743,1793,-20.33348274,-33.54161835,1
1743,1825,-19.45238876,-33.97137451,1
1743,1857,-18.27674294,-33.52490234,1
1743,1889,-16.95820999,-33.34049988,1
1743,1921,-14.91975594,-31.00172997,1
1743,1953,NaN,NaN,2
1743,1985,NaN,NaN,2
1743,2017,NaN,NaN,2
1775,33,NaN,NaN,2
1775,65,NaN,NaN,2
1775,97,NaN,NaN,2
1775,129,-19.42659187,24.85651207,1
1775,161,-19.33823204,26.28160286,1
1775,193,-20.9069519,25.82402229,1
1775,225,-21.39928436,25.41036034,1
1775,257,NaN,NaN,2
1775,289,-22.31426239,27.99064064,1
1775,321,NaN,NaN,2
1775,353,NaN,NaN,2
1775,385,-25.92846107,27.92040253,1
1775,417,-27.62018204,26.64957809,1
1775,449,-28.74117851,27.06871986,1
1775,481,NaN,NaN,2
1775,513,NaN,NaN,2
1775,545,NaN,NaN,2
1775,577,NaN,NaN,2
1775,609,NaN,NaN,2
1775,641,-44.75177765,26.66502953,1
1775,673,NaN,NaN,2
1775,705,NaN,NaN,2
1775,737,NaN,NaN,2
1775,769,NaN,NaN,2
1775,801,NaN,NaN,2
1775,833,NaN,NaN,2
1775,865,NaN,NaN,2
1775,897,NaN,NaN,2
1775,929,NaN,NaN,2
1775,961,NaN,NaN,2
1775,993,-17.28302574,0.923967123,1
1775,1025,NaN,NaN,2
1775,1057,NaN,NaN,2
1775,1089,NaN,NaN,2
1775,1121,NaN,NaN,2
1775,1153,NaN,NaN,2
1775,1185,NaN,NaN,2
1775,1217,NaN,NaN,2
1775,1249,NaN,NaN,2
1775,1281,NaN,NaN,2
1775,1313,-49.94406128,-27.10183334,1
1775,1345,NaN,NaN,2
1775,1377,NaN,NaN,2
1775,1409,NaN,NaN,2
1775,1441,NaN,NaN,2
1775,1473,NaN,NaN,2
1775,1505,NaN,NaN,2
1775,1537,-33.58339691,-33.0173645,1
1775,1569,-34.0230217,-32.93793488,1
1775,1601,-32.28891754,-33.75601196,1
1775,1633,-31.68888855,-33.21413422,1
1775,1665,-28.93548393,-31.6990509,1
1775,1697,NaN,NaN,2
1775,1729,NaN,NaN,2
1775,1761,NaN,NaN,2
1775,1793,NaN,NaN,2
1775,1825,-22.41190529,-32.64575195,1
1775,1857,-22.1521492,-32.83969116,1
1775,1889,-19.98065186,-33.32740021,1
1775,1921,-16.56996918,-31.55894661,1
1775,1953,-14.84535599,-32.11242676,1
1775,1985,NaN,NaN,2
1775,2017,-15.29234123,-25.82361984,1
1807,33,-32.48747635,27.77858925,1
1807,65,-30.35953903,12.8972435,1
1807,97,NaN,NaN,2
1807,129,-19.14137268,24.1267662,1
1807,161,-20.01039314,24.9562645,1
1807,193,-21.02468491,24.54305267,1
1807,225,-20.5362606,23.71435928,1
1807,257,-21.65868378,23.45211983,1
1807,289,-22.37969971,25.34487343,1
1807,321,NaN,NaN,2
1807,353,NaN,NaN,2
1807,385,NaN,NaN,2
1807,417,-27.8888607,28.08013535,1
1807,449,-29.63765717,29.32804108,1
1807,481,-29.95981789,28.31261635,1
1807,513,NaN,NaN,2
1807,545,NaN,NaN,2
1807,577,NaN,NaN,2
1807,609,NaN,NaN,2
1807,641,-43.95950317,23.84243011,1
1807,673,NaN,NaN,2
1807,705,NaN,NaN,2
1807,737,NaN,NaN,2
1807,769,NaN,NaN,2
1807,801,NaN,NaN,2
1807,833,NaN,NaN,2
1807,865,NaN,NaN,2
1807,897,NaN,NaN,2
1807,929,NaN,NaN,2
1807,961,NaN,NaN,2
1807,993,NaN,NaN,2
1807,1025,NaN,NaN,2
1807,1057,NaN,NaN,2
1807,1089,NaN,NaN,2
1807,1121,NaN,NaN,2
1807,1153,NaN,NaN,2
1807,1185,NaN,NaN,2
1807,1217,NaN,NaN,2
1807,1249,NaN,NaN,2
1807,1281,NaN,NaN,2
1807,1313,NaN,NaN,2
1807,1345,-37.27936172,-21.25428581,1
1807,1377,-36.19894409,-22.76290321,1
1807,1409,-39.78768921,-28.07295799,1
1807,1441,NaN,NaN,2
1807,1473,-34.08059692,-31.87752533,1
1807,1505,NaN,NaN,2
1807,1537,-35.17087936,-33.31177521,1
1807,1569,-33.40024567,-33.32535934,1
1807,1601,-31.10025406,-34.91827393,1
1807,1633,-30.99471664,-32.54162598,1
1807,1665,NaN,NaN,2
1807,1697,NaN,NaN,2
1807,1729,NaN,NaN,2
1807,1761,NaN,NaN,2
1807,1793,NaN,NaN,2
1807,1825,NaN,NaN,2
1807,1857,NaN,NaN,2
1807,1889,-21.06451225,-32.43315887,1
1807,1921,-17.6975975,-31.24556923,1
1807,1953,-14.54483604,-30.1024437,1
1807,1985,-12.99832153,-27.63952827,1
1807,2017,-15.69326401,-27.48206711,1
1839,33,NaN,NaN,2
1839,65,NaN,NaN,2
1839,97,NaN,NaN,2
1839,129,-19.42585182,23.50379562,1
1839,161,-20.55941772,23.47503471,1
1839,193,NaN,NaN,2
1839,225,NaN,NaN,2
1839,257,NaN,NaN,2
1839,289,NaN,NaN,2
1839,321,-24.41102219,22.74866867,1
1839,353,NaN,NaN,2
1839,385,NaN,NaN,2
1839,417,-28.65430641,27.63106346,1
1839,449,-30.42364883,29.91509438,1
1839,481,-32.14257812,27.77917671,1
1839,513,NaN,NaN,2
1839,545,NaN,NaN,2
1839,577,NaN,NaN,2
1839,609,NaN,NaN,2
1839,641,-38.11309814,25.94361687,1
1839,673,NaN,NaN,2
1839,705,NaN,NaN,2
1839,737,NaN,NaN,2
1839,769,NaN,NaN,2
1839,801,NaN,NaN,2
1839,833,NaN,NaN,2
1839,865,NaN,NaN,2
1839,897,NaN,NaN,2
1839,929,NaN,NaN,2
1839,961,NaN,NaN,2
1839,993,NaN,NaN,2
1839,1025,NaN,NaN,2
1839,1057,NaN,NaN,2
1839,1089,-49.27858734,-17.53419876,1
1839,1121,-56.34177017,-17.48176003,1
1839,1153,-59.2075119,-17.34597206,1
1839,1185,-60.12392044,-19.51679802,1
1839,1217,NaN,NaN,2
1839,1249,NaN,NaN,2
1839,1281,NaN,NaN,2
1839,1313,NaN,NaN,2
1839,1345,NaN,NaN,2
1839,1377,-36.8431015,-23.66122437,1
1839,1409,-35.73921967,-26.98183632,1
1839,1441,-34.95309448,-29.70635414,1
1839,1473,NaN,NaN,2
1839,1505,-34.03841782,-30.43631363,1
1839,1537,-34.22497177,-31.95916748,1
1839,1569,-32.30247498,-34.2073822,1
1839,1601,-31.06537247,-31.48627853,1
1839,1633,NaN,NaN,2
1839,1665,-30.82883453,-32.79380417,1
1839,1697,NaN,NaN,2
1839,1729,-25.3746357,-30.09626579,1
1839,1761,NaN,NaN,2
1839,1793,NaN,NaN,2
1839,1825,NaN,NaN,2
1839,1857,NaN,NaN,2
1839,1889,NaN,NaN,2
1839,1921,NaN,NaN,2
1839,1953,-17.30452728,-27.89005661,1
1839,1985,-13.23412514,-27.65897751,1
1839,2017,NaN,NaN,2
1871,33,-16.41257095,19.46816063,1
1871,65,NaN,NaN,2
1871,97,NaN,NaN,2
1871,129,NaN,NaN,2
1871,161,NaN,NaN,2
1871,193,NaN,NaN,2
1871,225,-25.21179962,24.29527092,1
1871,257,-24.82938385,24.31159019,1
1871,289,NaN,NaN,2
1871,321,-25.50371933,24.04462433,1
1871,353,-26.13002586,24.35231018,1
1871,385,NaN,NaN,2
1871,417,NaN,NaN,2
1871,449,-31.09685326,29.88420105,1
1871,481,NaN,NaN,2
1871,513,NaN,NaN,2
1871,545,NaN,NaN,2
1871,577,NaN,NaN,2
1871,609,NaN,NaN,2
1871,641,NaN,NaN,2
1871,673,NaN,NaN,2
1871,705,-39.37075043,15.67866516,1
1871,737,NaN,NaN,2
1871,769,NaN,NaN,2
1871,801,NaN,NaN,2
1871,833,NaN,NaN,2
1871,865,NaN,NaN,2
1871,897,NaN,NaN,2
1871,929,NaN,NaN,2
1871,961,NaN,NaN,2
1871,993,NaN,NaN,2
1871,1025,NaN,NaN,2
1871,1057,NaN,NaN,2
1871,1089,NaN,NaN,2
1871,1121,-57.43347931,-15.40425301,1
1871,1153,-59.74990082,-17.14258575,1
1871,1185,-58.34786224,-18.55955505,1
1871,1217,NaN,NaN,2
1871,1249,NaN,NaN,2
1871,1281,-46.2276535,-21.59529305,1
1871,1313,NaN,NaN,2
1871,1345,-40.48773193,-22.23533821,1
1871,1377,-37.74477386,-24.16914749,1
1871,1409,-39.42220306,-27.41453743,1
1871,1441,-36.78987885,-29.0349617,1
1871,1473,-34.12673569,-31.37817955,1
1871,1505,-34.62516785,-28.72131348,1
1871,1537,-36.83002853,-29.49072838,1
1871,1569,NaN,NaN,2
1871,1601,NaN,NaN,2
1871,1633,-29.92883682,-30.34822273,1
1871,1665,NaN,NaN,2
1871,1697,NaN,NaN,2
1871,1729,-25.41620636,-29.05262756,1
1871,1761,-25.20129013,-28.51729965,1
1871,1793,-24.52289391,-29.06708908,1
1871,1825,-21.99921608,-29.12028885,1
1871,1857,NaN,NaN,2
1871,1889,NaN,NaN,2
1871,1921,NaN,NaN,2
1871,1953,NaN,NaN,2
1871,1985,-18.19626808,-27.92811012,1
1871,2017,NaN,NaN,2
1903,33,-15.37569046,18.32043457,1
1903,65,NaN,NaN,2
1903,97,NaN,NaN,2
1903,129,NaN,NaN,2
1903,161,NaN,NaN,2
1903,193,NaN,NaN,2
1903,225,-23.30309296,24.35493851,1
1903,257,-24.13879013,23.27616692,1
1903,289,-25.7220993,24.66148949,1
1903,321,-26.66550446,23.43722725,1
1903,353,-27.82710648,24.44972229,1
1903,385,NaN,NaN,2
1903,417,-30.47068024,26.86092377,1
1903,449,-32.82707214,29.8961792,1
1903,481,NaN,NaN,2
1903,513,NaN,NaN,2
1903,545,NaN,NaN,2
1903,577,NaN,NaN,2
1903,609,NaN,NaN,2
1903,641,NaN,NaN,2
1903,673,NaN,NaN,2
1903,705,NaN,NaN,2
1903,737,NaN,NaN,2
1903,769,NaN,NaN,2
1903,801,NaN,NaN,2
1903,833,NaN,NaN,2
1903,865,NaN,NaN,2
1903,897,NaN,NaN,2
1903,929,-11.27929878,-10.99429512,1
1903,961,NaN,NaN,2
1903,993,NaN,NaN,2
1903,1025,NaN,NaN,2
1903,1057,NaN,NaN,2
1903,1089,NaN,NaN,2
1903,1121,-60.14634323,-12.7615509,1
1903,1153,NaN,NaN,2
1903,1185,NaN,NaN,2
1903,1217,NaN,NaN,2
1903,1249,-47.04979324,-24.41207886,1
1903,1281,NaN,NaN,2
1903,1313,-45.44621277,-24.01697731,1
1903,1345,-43.24613953,-21.86302757,1
1903,1377,-40.88726044,-23.36258698,1
1903,1409,-40.81819534,-27.64566803,1
1903,1441,-38.09743118,-29.67717552,1
1903,1473,-34.2631073,-28.17505264,1
1903,1505,-32.91441727,-26.05000114,1
1903,1537,NaN,NaN,2
1903,1569,-30.80340767,-28.80165291,1
1903,1601,-29.49812508,-30.67605972,1
1903,1633,-28.32588959,-29.00200462,1
1903,1665,-26.98707581,-28.59035492,1
1903,1697,-25.74012756,-27.70279121,1
1903,1729,-24.68831253,-30.79402924,1
1903,1761,-24.45435524,-27.56893158,1
1903,1793,-24.12522697,-28.43097496,1
1903,1825,-21.72101974,-28.94499588,1
1903,1857,-19.69756508,-28.60141563,1
1903,1889,-19.89990425,-28.67504883,1
1903,1921,NaN,NaN,2
1903,1953,NaN,NaN,2
1903,1985,-18.70960045,-28.50183678,1
1903,2017,-16.38784409,-28.24740982,1
1935,33,NaN,NaN,2
1935,65,NaN,NaN,2
1935,97,NaN,NaN,2
1935,129,NaN,NaN,2
1935,161,NaN,NaN,2
1935,193,NaN,NaN,2
1935,225,-25.48154068,24.55011559,1
1935,257,NaN,NaN,2
1935,289,NaN,NaN,2
1935,321,NaN,NaN,2
1935,353,-28.85330772,23.24990463,1
1935,385,-27.95816803,23.96311188,1
1935,417,-29.7151947,25.35070419,1
1935,449,-32.68319702,26.28297997,1
1935,481,NaN,NaN,2
1935,513,-35.49411774,25.18561363,1
1935,545,-34.44352722,22.98740768,1
1935,577,NaN,NaN,2
1935,609,-30.15125847,29.69952011,1
1935,641,NaN,NaN,2
1935,673,NaN,NaN,2
1935,705,NaN,NaN,2
1935,737,NaN,NaN,2
1935,769,NaN,NaN,2
1935,801,NaN,NaN,2
1935,833,NaN,NaN,2
1935,865,-13.33202648,-10.6114006,1
1935,897,NaN,NaN,2
1935,929,-7.620864868,-12.4012661,1
1935,961,NaN,NaN,2
1935,993,NaN,NaN,2
1935,1025,NaN,NaN,2
1935,1057,NaN,NaN,2
1935,1089,NaN,NaN,2
1935,1121,NaN,NaN,2
1935,1153,-55.66590881,-12.07544231,1
1935,1185,-53.10863876,-13.93313503,1
1935,1217,NaN,NaN,2
1935,1249,-49.0151062,-19.87367439,1
1935,1281,-48.3787384,-21.20331764,1
1935,1313,-45.82459641,-22.1662426,1
1935,1345,-44.25117493,-22.82316017,1
1935,1377,-41.11510849,-23.75025749,1
1935,1409,-40.05690765,-25.35310555,1
1935,1441,-36.37231445,-28.21689987,1
1935,1473,-34.5122261,-26.72384071,1
1935,1505,NaN,NaN,2
1935,1537,-30.88135529,-26.45096779,1
1935,1569,-29.93842316,-27.28165817,1
1935,1601,-30.00789833,-29.89252663,1
1935,1633,-26.85660172,-27.68430138,1
1935,1665,-24.08073997,-27.89219475,1
1935,1697,-22.82300758,-27.23743439,1
1935,1729,NaN,NaN,2
1935,1761,-26.63346863,-28.84544945,1
1935,1793,-22.7832737,-28.36068344,1
1935,1825,-21.64763641,-29.50994492,1
1935,1857,-18.63702393,-28.30773544,1
1935,1889,NaN,NaN,2
1935,1921,NaN,NaN,2
1935,1953,NaN,NaN,2
1935,1985,NaN,NaN,2
1935,2017,-18.87302589,-28.03221321,1
1967,33,NaN,NaN,2
1967,65,NaN,NaN,2
1967,97,NaN,NaN,2
1967,129,NaN,NaN,2
1967,161,NaN,NaN,2
1967,193,NaN,NaN,2
1967,225,-23.62347603,23.61668587,1
1967,257,-26.02742577,18.99021721,1
1967,289,-27.65969849,21.63123322,1
1967,321,-28.36643219,20.79277039,1
1967,353,-27.81701279,21.38719749,1
1967,385,-27.50922966,23.85045815,1
1967,417,-30.7217598,26.39589882,1
1967,449,-32.87101364,24.89398193,1
1967,481,NaN,NaN,2
1967,513,NaN,NaN,2
1967,545,NaN,NaN,2
1967,577,NaN,NaN,2
1967,609,-29.58164215,28.3351593,1
1967,641,NaN,NaN,2
1967,673,NaN,NaN,2
1967,705,NaN,NaN,2
1967,737,NaN,NaN,2
1967,769,NaN,NaN,2
1967,801,NaN,NaN,2
1967,833,NaN,NaN,2
1967,865,NaN,NaN,2
1967,897,NaN,NaN,2
1967,929,NaN,NaN,2
1967,961,NaN,NaN,2
1967,993,NaN,NaN,2
1967,1025,NaN,NaN,2
1967,1057,NaN,NaN,2
1967,1089,NaN,NaN,2
1967,1121,NaN,NaN,2
1967,1153,NaN,NaN,2
1967,1185,-56.40835953,-12.95508385,1
1967,1217,NaN,NaN,2
1967,1249,NaN,NaN,2
1967,1281,-46.46461487,-19.83861351,1
1967,1313,-44.13381577,-22.25448227,1
1967,1345,-43.5880394,-25.49507713,1
1967,1377,NaN,NaN,2
1967,1409,-36.14287186,-25.27836418,1
1967,1441,-35.73791504,-25.4352951,1
1967,1473,-36.07568359,-25.73882675,1
1967,1505,-32.29961395,-25.60337448,1
1967,1537,-30.61910629,-28.54404449,1
1967,1569,-29.70341492,-26.6773262,1
1967,1601,-31.04058647,-24.89415741,1
1967,1633,-26.44364929,-25.83998871,1
1967,1665,-25.2467041,-27.44243622,1
1967,1697,-24.71448898,-27.9622879,1
1967,1729,-26.59309006,-28.134058,1
1967,1761,NaN,NaN,2
1967,1793,NaN,NaN,2
1967,1825,NaN,NaN,2
1967,1857,-20.68102455,-28.30676651,1
1967,1889,-20.41924858,-25.32740402,1
1967,1921,-19.93417549,-26.6562233,1
1967,1953,NaN,NaN,2
1967,1985,NaN,NaN,2
1967,2017,-9.493858337,-27.75932693,1
1999,33,NaN,NaN,2
1999,65,NaN,NaN,2
1999,97,NaN,NaN,2
1999,129,NaN,NaN,2
1999,161,0.008052825928,21.51942444,1
1999,193,NaN,NaN,2
1999,225,NaN,NaN,2
1999,257,-26.2988205,18.41007996,1
1999,289,-27.75572968,17.02882957,1
1999,321,-28.51877785,15.6455965,1
1999,353,NaN,NaN,2
1999,385,NaN,NaN,2
1999,417,NaN,NaN,2
1999,449,NaN,NaN,2
1999,481,NaN,NaN,2
1999,513,NaN,NaN,2
1999,545,NaN,NaN,2
1999,577,NaN,NaN,2
1999,609,NaN,NaN,2
1999,641,NaN,NaN,2
1999,673,NaN,NaN,2
1999,705,NaN,NaN,2
1999,737,NaN,NaN,2
1999,769,-9.402662277,23.35597229,1
1999,801,NaN,NaN,2
1999,833,NaN,NaN,2
1999,865,-8.300142288,1.862763405,1
1999,897,NaN,NaN,2
1999,929,NaN,NaN,2
1999,961,3.287044525,-6.810266495,1
1999,993,-6.860513687,-4.075889587,1
1999,1025,NaN,NaN,2
1999,1057,NaN,NaN,2
1999,1089,-49.98651505,-8.413806915,1
1999,1121,NaN,NaN,2
1999,1153,-58.24613571,-10.29300117,1
1999,1185,NaN,NaN,2
1999,1217,NaN,NaN,2
1999,1249,NaN,NaN,2
1999,1281,NaN,NaN,2
1999,1313,NaN,NaN,2
1999,1345,NaN,NaN,2
1999,1377,NaN,NaN,2
1999,1409,-37.64381409,-26.41428757,1
1999,1441,-35.05439377,-25.64924431,1
1999,1473,-33.23716354,-24.3840065,1
1999,1505,-31.24788094,-24.10032845,1
1999,1537,NaN,NaN,2
1999,1569,-29.57341766,-21.87106514,1
1999,1601,-28.85920525,-19.33519554,1
1999,1633,NaN,NaN,2
1999,1665,-27.33821297,-24.96473122,1
1999,1697,NaN,NaN,2
1999,1729,-26.32745361,-29.47985077,1
1999,1761,NaN,NaN,2
1999,1793,NaN,NaN,2
1999,1825,NaN,NaN,2
1999,1857,-21.25364876,-28.53064346,1
1999,1889,-22.82902336,-25.1781826,1
1999,1921,-21.88057327,-26.62046814,1
1999,1953,NaN,NaN,2
1999,1985,NaN,NaN,2
1999,2017,NaN,NaN,2
