PIVlab, ASCII chart output - 21-Nov-2024
FRAME: 6, filenames: A:[6]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi & B:[7]AVI_Pos004_TimeSrs0004_TgUtrmcherry_K4K8MO.avi, conversion factor xy (px -> m): 1, conversion factor uv (px/frame -> m/s): 1
1935,737,-2.815304279,1.927895427,1
1935,769,-1.946195126,0.9697975516,1
1935,801,-2.083117485,0.7740240097,1
1935,833,-2.474367857,0.34307307,1
1935,865,-2.84066534,0.4213909507,1
1935,897,-3.002421379,0.352337867,1
1935,929,-3.294419765,1.544469237,1
1935,961,-3.401639223,-0.4061357975,1
1935,993,-2.220943213,-0.3837221861,1
1935,1025,-2.875170469,-0.6306942701,1
1935,1057,-2.844788074,-0.2216371298,1
1935,1089,-2.643645525,-0.6557033062,1
1935,1121,-2.094069242,-1.294807673,1
1935,1153,-2.550584078,-0.3683574796,1
1935,1185,-3.518169641,1.04232657,1
1935,1217,-3.987530708,-0.1893578768,1
1935,1249,-4.705854416,-0.7942290306,1
1935,1281,-4.475890636,-0.4289557338,1
1935,1313,NaN,NaN,2
1935,1345,NaN,NaN,2
1935,1377,NaN,NaN,2
1935,1409,-3.960594654,-1.112857103,1
1935,1441,-4.294400215,0.6009207964,1
1935,1473,-4.005300045,0.5480285883,1
1935,1505,NaN,NaN,2
1935,1537,-3.392649174,-0.6702218056,1
1935,1569,-2.956691742,-0.6989636421,1
1935,1601,NaN,NaN,0
1935,1633,NaN,NaN,0
1935,1665,NaN,NaN,0
1935,1697,NaN,NaN,0
1935,1729,NaN,NaN,0
1935,1761,NaN,NaN,0
1935,1793,NaN,NaN,0
1935,1825,NaN,NaN,0
1935,1857,NaN,NaN,0
1935,1889,NaN,NaN,0
1935,1921,NaN,NaN,0
1935,1953,NaN,NaN,0
1935,1985,NaN,NaN,0
1935,2017,NaN,NaN,0
1967,33,NaN,NaN,0
1967,65,NaN,NaN,0
1967,97,NaN,NaN,0
1967,129,NaN,NaN,0
1967,161,NaN,NaN,0
1967,193,NaN,NaN,0
1967,225,NaN,NaN,0
1967,257,NaN,NaN,0
1967,289,NaN,NaN,0
1967,321,NaN,NaN,0
1967,353,NaN,NaN,0
1967,385,NaN,NaN,0
1967,417,-0.1213405132,1.555477619,1
1967,449,-1.105660558,0.9664766788,1
1967,481,-1.334739447,-1.021653175,1
1967,513,-1.408439755,0.9802664518,1
1967,545,-1.387871504,1.954417825,1
1967,577,-0.98457551,2.718899727,1
1967,609,-1.312242746,1.166313291,1
1967,641,-1.150626063,1.620002747,1
1967,673,-0.9308886528,1.361452818,1
1967,705,-1.87018919,1.190466166,1
1967,737,-1.790438175,1.954477787,1
1967,769,-1.474788666,0.7442675829,1
1967,801,-2.504319191,0.3360627592,1
1967,833,-4.065439224,-0.75418818,1
1967,865,-4.670894623,-1.201147079,1
1967,897,-5.291897774,-0.3822448254,1
1967,929,-6.474945068,0.7110034823,1
1967,961,-4.197143555,-0.463034153,1
1967,993,-2.128162861,0.7145236135,1
1967,1025,-3.151796341,-0.4312408566,1
1967,1057,-3.33016634,-0.6757302284,1
1967,1089,-3.201035738,-2.023090363,1
1967,1121,-1.017699718,-0.9030894041,1
1967,1153,-2.164961815,0.4134910405,1
1967,1185,-1.543513775,0.4743499756,1
1967,1217,-3.802378178,0.8057112694,1
1967,1249,-4.579228878,0.3561536074,1
1967,1281,-4.658626556,-0.2248336077,1
1967,1313,-3.814958334,-1.312494397,1
1967,1345,-3.834049225,-1.173720121,1
1967,1377,-2.932757854,0.1988892555,1
1967,1409,-4.689074039,0.3275425434,1
1967,1441,-6.567656517,0.9930548668,1
1967,1473,-5.794116974,1.497173309,1
1967,1505,-4.618413925,1.474601507,1
1967,1537,-3.520842075,1.093847036,1
1967,1569,-2.096468687,0.5254442096,1
1967,1601,NaN,NaN,0
1967,1633,NaN,NaN,0
1967,1665,NaN,NaN,0
1967,1697,NaN,NaN,0
1967,1729,NaN,NaN,0
1967,1761,NaN,NaN,0
1967,1793,NaN,NaN,0
1967,1825,NaN,NaN,0
1967,1857,NaN,NaN,0
1967,1889,NaN,NaN,0
1967,1921,NaN,NaN,0
1967,1953,NaN,NaN,0
1967,1985,NaN,NaN,0
1967,2017,NaN,NaN,0
1999,33,NaN,NaN,0
1999,65,NaN,NaN,0
1999,97,NaN,NaN,0
1999,129,NaN,NaN,0
1999,161,NaN,NaN,0
1999,193,NaN,NaN,0
1999,225,NaN,NaN,0
1999,257,NaN,NaN,0
1999,289,NaN,NaN,0
1999,321,NaN,NaN,0
1999,353,NaN,NaN,0
1999,385,NaN,NaN,0
1999,417,-0.4126529694,3.574359894,1
1999,449,-1.194467545,2.629564047,1
1999,481,-1.619641542,2.042456627,1
1999,513,-1.339986086,1.846059322,1
1999,545,0.3299193382,1.009392619,1
1999,577,1.884899378,1.639326334,1
1999,609,1.925091743,0.1082231998,1
1999,641,1.927751541,1.813573122,1
1999,673,0.8915839195,2.616834402,1
1999,705,-0.4588532448,0.6819112301,1
1999,737,-0.5702300072,1.915363908,1
1999,769,-2.281432152,1.128460526,1
1999,801,-4.635937214,0.7383111715,1
1999,833,-3.688087225,-0.9573862553,1
1999,865,-3.87092185,0.02681040764,1
1999,897,-4.313420296,0.3696045876,1
1999,929,-2.725461006,-1.684657097,1
1999,961,-3.489458084,-1.501355171,1
1999,993,-4.275519371,-0.9280048609,1
1999,1025,-3.941488266,-0.6568425894,1
1999,1057,-3.482224464,-0.8036535978,1
1999,1089,-1.847727776,-0.3896109462,1
1999,1121,-4.86904335,-0.3974356651,1
1999,1153,-5.905323029,2.17215395,1
1999,1185,-4.93976593,1.061112165,1
1999,1217,-4.05184412,0.8603100777,1
1999,1249,-4.413493633,1.597615123,1
1999,1281,-4.067896366,0.2041019201,1
1999,1313,-3.14667654,-0.9020832777,1
1999,1345,NaN,NaN,2
1999,1377,-3.322486877,0.5978615284,1
1999,1409,-3.679757118,1.370960951,1
1999,1441,-7.790728569,2.607606888,1
1999,1473,-6.980327129,4.279026508,1
1999,1505,-5.460631847,3.688882828,1
1999,1537,-2.99400115,2.273474932,1
1999,1569,-1.89841938,1.544152856,1
1999,1601,NaN,NaN,0
1999,1633,NaN,NaN,0
1999,1665,NaN,NaN,0
1999,1697,NaN,NaN,0
1999,1729,NaN,NaN,0
1999,1761,NaN,NaN,0
1999,1793,NaN,NaN,0
1999,1825,NaN,NaN,0
1999,1857,NaN,NaN,0
1999,1889,NaN,NaN,0
1999,1921,NaN,NaN,0
1999,1953,NaN,NaN,0
1999,1985,NaN,NaN,0
1999,2017,NaN,NaN,0
